4WFeJTXNHIS2wURtwlAkhu,10,58
0xxZY5C9xxij3D1HkzbnfC,10,50
0I1eFRytp4XRhLCjT6tZm7,9,81
2QjOHCTQ1Jl3zawyYOpxh6,9,90
7j31rVgGX9Q2blT92VBEA0,9,81
5E30LdtzQTGqRvNd7l6kG5,9,86
01YROQCnF1AQm7SCWJmD2o,9,55
0vf2eBw2inhl8y61cYQMv2,8,79
3xpdefOloYCBXd3UR6MVyM,8,65
2kS6td1yvmpNgZTt1q5pQq,7,79
7swocJUCUWTCiRUAU9oerC,7,48
3vZUC1m6QVm7urnN6lcF64,7,67
1E2R5JS5pHLLQowZ4xjpiB,7,1
0eDFrr2qgbIPQSU9YQeAXM,7,2
1jKv2VBMGnhPDsnZQoaq1j,7,52
3hRV0jL3vUpRrcy398teAU,7,81
7wjmdC4OL3l1nh9zQwCpv8,6,60
37y7iDayfwm3WXn5BiAoRk,6,87
1BYZxKSf0aTxp8ZFoeyM3d,6,83
2zYzyRzz6pRmhPzyfMEC8s,6,83
2Y0iGXY6m6immVb2ktbseM,6,81
4c38yr2PflGI2DSIzqsnmF,6,55
6suYoN4gFkanqOBn5yRnJC,6,77
7lRlq939cDG4SzWOF4VAnd,6,74
0V5cvmTKsYmF5FmGGEAfmS,6,84
0Zh3tKIphLOvQux4dA6PFZ,6,67
1NZs6n6hl8UuMaX0UC0YTz,6,79
51c94ac31swyDQj9B3Lzs3,6,74
0CgMeXQiNYJxPVQ2EMJxdL,6,0
7uHVSsfgVm7FpG7bTDPtSo,6,69
45ROR8UMn60YEVQnDy0uVF,6,78
0uukw2CgEIApv4IWAjXrBC,6,68
5dTHtzHFPyi8TlTtzoz1J9,6,73
1TfqLAPs4K3s2rJMoCokcS,6,81
3S2R0EVwBSAVMd5UMgKTL0,6,69
23V08GxMeaZNSf8Gy6KF6t,6,50
1Y2583xYzwiEXDetAB7H1Q,5,73
2E7W1X4maFFcjHrVrFA7Vs,5,64
27NovPIUIRrOZoCHxABJwK,5,90
37mfTcSlX60JtAvAETytGs,5,72
0HUTL8i4y4MiGCPId7M7wb,5,1
5FVd6KXrgO9B3JPmC8OPst,5,84
7s8VgA8OjvwBUuigKzEGBx,5,75
2xLMifQCjDGFmkHkpNLD9h,5,82
0jA4h2SD50Oak4C3Vn905a,5,80
360Wr96ywrCQq4kTAJ8Pq6,5,77
1rkvg172ZdZTpao4z0dlcq,5,47
1VeDMK59CB6gGE1XgNK2LR,5,47
2BZx6pvXQpY8pExUmdkkm1,5,2
3g0KPXd30xVTmZEVf9P4FX,5,2
6waLZw9qNP36DtHFPeyTz6,5,3
2ZRUWMCqMgXEPILkncokO9,5,1
3Lw41pfko5XMrsHRtlbo2k,5,70
3GIIv6Eo0WSuM9Bxx5DTdR,5,66
3zksbXteOCeSusJ5Xltr3t,5,80
7svpAkwc6xaSxlbZ7V7JiS,5,75
1IT0WQk5J8NsaeII8ktdlZ,5,72
69QHm3pustz01CJRwdo20z,5,73
3m0y8qLoznUYi73SUBP8GI,5,63
1D9KEXIrlmPUkMTdYzqgX4,5,57
1i6N76fftMZhijOzFQ5ZtL,5,72
3i00oGxY8h5FLSsfK8b5Hu,5,24
0WkZQPNC0c7yrsMX1arVAd,5,42
0zMAvsQmaQ4DGsmXtKixpn,4,77
1zyGFId8xHOcRmCmehrwlc,4,66
5Pkn31exSVgFbfDAH961QC,4,54
7EkWXAI1wn8Ii883ecd9xr,4,86
5oiZiF3fBLHqgTDaH0Pj7M,4,62
4IlqQhaxrGPxmg35YcXXuS,4,77
7azo4rpSUh8nXgtonC6Pkq,4,67
