4bHsxqR3GMrXTxEPLuK5ue,8,85
2374M0fQpWi3dLnB54qaLX,6,86
6VzcQuzTNTMFnJ6rBSaLH9,5,82
6dGnYIeXmHdcikdzNNDMm2,5,86
3JjnGLK8IxkNLvo8Lb3KOM,5,81
0V5cvmTKsYmF5FmGGEAfmS,5,88
5TTXEcfsYLh6fTarLaevTi,5,81
3afkJSKX0EAMsJXTZnDXXJ,5,87
4a2qoYY6xINDXtUOBFbJ6d,5,52
4yugZvBYaoREkJKtbG08Qr,5,80
2EqlS6tkEnglzr7tkKAAYD,5,81
5MxNLUsfh7uzROypsoO5qe,5,83
39shmbIHICJ2Wxnk1fPSdz,5,83
40riOy7x9W7GXjyGp4pjAv,5,87
08mG3Y1vljYA6bvDt4Wqkj,5,87
5ihS6UUlyQAfmp48eSkxuQ,4,81
5WtfUKzXircvW8l5aaVZWT,4,87
3PgjBOoA5OytNGkglObpOd,4,71
47Bg6IrMed1GPbxRgwH2aC,4,83
41CgzGD7xlgnJe14R4cqkL,4,77
62aa4ZnQGgF8gXzzvWRJhG,4,70
35mvY5S1H3J2QZyna3TFe0,4,89
1dcNEEtODRVZEevQ20Cgmy,4,78
2CVChktEKBsM6v4IfdFU5k,4,38
1f3yAtsJtY87CTmM8RLnxf,4,39
0pqnGHJpmpxLKifKRmU6WP,4,91
1vNn7rVQT6UtEW1NGH53fT,4,67
4KfSdst7rW39C0sfhArdrz,4,77
7oK9VyNzrYvRFo7nQEYkWN,4,79
0yc6Gst2xkRu0eMLeRMGCX,4,84
2GiJYvgVaD2HtM8GqD9EgQ,4,87
2AYEOC02WLhUiOoaig2SEH,4,79
70C4NyhjD5OZUMzvWZ3njJ,4,80
7qrBYrivpvfXUPBMmqh3dA,4,71
19JzJOMs4wkuKxY8WEOMea,4,69
4fFfyouye6vrX9o9z4PVMu,4,77
7eJMfftS33KTjuF7lTsMCx,4,88
57RA3JGafJm5zRtKJiKPIm,4,84
1jcQ040aWKeiUGJ2IcnFtV,4,63
2m2GJpBjQNNphaCgBeoj7R,4,70
3qiyyUfYe7CRYLucrPmulD,4,79
45yEy5WJywhJ3sDI28ajTm,4,0
7b4yGtR0rujvLi5EBfKKJ2,4,73
24NwBd5vZ2CK8VOQVnqdxr,4,77
2zYzyRzz6pRmhPzyfMEC8s,4,87
0hCB0YR03f6AmQaHbwWDe8,4,80
4CJVkjo5WpmUAKp3R44LNb,4,1
57bgtoPSgt236HzfBOd8kj,4,87
43bSKCMWHIuBsUVmQcDX1J,4,66
1Oo7XEqkrwifJn17aA0ocF,4,67
3NbAsIxDL0fVgNuCLD152P,4,67
54eZmuggBFJbV7k248bTTt,4,80
7hQJA50XrCWABAu5v6QZ4i,4,77
2ZWlPOoWh0626oTaHrnl2a,3,83
5GUYJTQap5F3RDQiCOJhrS,3,78
3BQHpFgAp4l80e1XslIjNI,3,80
5RgFlk1fcClZd0Y4SGYhqH,3,76
4bBrKDo8rchikwZOtmXbIH,3,70
761frfZtZ8I2g70UsjFfBK,3,60
0lx2cLdOt3piJbcaXIV74f,3,82
18AXbzPzBS8Y3AkgSxzJPb,3,81
1nYzjrdVQ8RpF93M0jPFW7,3,82
2K87XMYnUMqLcX3zvtAF4G,3,84
439tGS9rVbyTjj5SmneD56,3,61
07MDkzWARZaLEdKxo6yArG,3,90
7urtwZEtOypb3r8HNi42dT,3,36
1x8pFCRfBnDqckyB6mlZci,3,70
6jB7cmxRuvf5QUxYl73q0o,3,66
16iRlyUMJVPqz62DlomMre,3,81
4u8RkgV6P4TLi89SmlUtv8,3,71
5sLGYJOhLP197nmkaRMMEH,3,68
0G5qmu4TsdUH19zdcbI9Ui,3,62
1HNkqx9Ahdgi1Ixy2xkKkL,3,88
2eAvDnpXP5W0cVtiI0PUxV,3,94
34YfLWuoxLEcvJQNxdI9P2,3,75
5Hm2MJQ4ECvQmH5QWCMQrR,3,74
5yY9lUy8nbvjM1Uyo1Uqoc,3,82
3QzAOrNlsabgbMwlZt7TAY,3,83
34x6hEJgGAOQvmlMql5Ige,3,76
2KH16WveTQWT6KOG9Rg6e2,3,81
3LTMnFa0hhwisyq6ILahyj,3,0
1zB4vmk8tFRmM9UULNzbLB,3,88
05lBuZWQ2OhQuzoCSIkvUF,3,3
5T7ZFtCcOgkpjxcuaeZbw0,3,81
6mnjcTmK8TewHfyOp3fC9C,3,0
7aHRctaQ7vjxVTVmY8OhAA,3,1
0dOg1ySSI7NkpAe89Zo0b9,3,78
0jceXOZ2D9ZSzsfl3CKlxg,3,57
1SnZi2eVU2kcXRNJT6ek4J,3,52
4iJyoBOLtHqaGxP12qzhQI,3,91
0uI7yAKUf52Cn7y3sYyjiX,3,78
0eu4C55hL6x29mmeAjytzC,3,88
5bgwqaRSS3M8WHWruHgSL5,3,82
3UoULw70kMsiVXxW0L3A33,3,82
2SAqBLGA283SUiwJ3xOUVI,3,85
6f7BE3VcZScJx6n3wsf5Z3,3,74
6D6HVKe7Qu3imn4zzJD0W9,3,75
2lTtnKQgjbrBA1qnOFhBkP,3,79
45S5WTQEGOB1VHr1Q4FuPl,3,86
5ehVOwEZ1Q7Ckkdtq0dY1W,3,11
