1lEk3U3MzbDeL5MNHkE9JU,18,70
0rH0mprtecH3grD9HFM5AD,16,72
1mWdyqs6Zvg8b1lKjDc8yB,13,68
3BDpn2Vivr1BFhlGsYs5tp,12,65
40ozK0lCJ0EQzVGWsCNUhk,12,68
3iOpiHDobxZO7S4p9Y2Fgu,12,68
0jOSpB2zK2O0SNxj8ZT5lp,11,66
4EHWldZTas5KUyFtT0rQlY,11,67
40lKptao1hxVqA7fd1OOGp,10,65
0aZFEiDKLK2B4gzPaGCZVm,10,20
5Mw9bXG1dLNhbjofkVS2oR,9,70
0fxpHpK3aw2nFWII6yveDD,9,69
0lVYRIVjK77Z6uG2GgM8Kl,9,3
0bHcGi6iafYk4TUrqvDYya,9,16
0YxrPdW9NpNFtqh7Fw0rva,9,66
1wuqCUWHniGdEmOKZbQ1cg,9,63
2BuhGnXpqMQ8BvOUZpmaVl,8,61
1xI9KSGNJB2eka8FMvovvi,8,61
3gtqd9P8kZblHf4I7Ybub2,8,66
1GtmiINnAu5K2VEqyh1Xdc,8,61
1yYUIjT3bZ9RB9vejqYy9f,7,60
5C64H6dEsQ15bS9gp0D3Xr,7,0
4KLj9QjEhJl2WU50mxRF9Z,7,67
4PYOh644yKjYyvyVUHqcof,7,62
6TbG237Ir0ublbxXq2T3Yp,7,58
1sF4VadVaVTvp9WTEy79JT,7,67
4wc8FpW9XCUaoxtii3CiCf,7,63
4908mwb34dqgcaxHeFjitw,7,9
6r0WuK50Lpu9u460x84oBn,7,61
35GACeX8Zl55jp29xFbvvo,7,64
2MnLkFqY9Rpg9s3Zv6ZJdK,7,85
5t0izTLPeWYLiIfHPJbORJ,7,2
2lIB1TU0Cqnc6RuYDjc92z,7,63
4asTccqkv3G7KSKdy7QGED,7,50
5W9Al2ewPfzbWHOV2BAtBR,6,63
6aRwLqDf1bN3lI2gMd6wXp,6,60
1Hv54MWloXiAZDam1ez840,6,58
5VUQsLff8A3ruAyCdTxqzg,6,67
2FJYXPlTmFPAjTwPS1bMnw,6,61
6Up545NUflOiXo8cEraH49,6,78
4ElNxglBjcrASiGn58t9Jm,6,67
0KNvJzxdbslBddN27BEhfm,6,67
6fdglWE2qycjtz0JlW94HW,6,63
4LnHfZGEitmIVS17wndaUI,6,63
2UeOsbOZ3h1QxUX2Jfw42j,6,66
0UXlu64mDLvfzR8IXMz06J,6,88
1xO7tp4J5Wj0NeKrzIpd1V,6,84
1ed3wNCecRIp6SugyR0w2J,6,65
6JV2JOEocMgcZxYSZelKcc,6,80
4tZccDFqoZp8IN7VUnsJ9K,6,51
16SRNSAeMHcBZY1v30ZX5a,6,38
7vbGO3jX627bSq7rgTeWfJ,5,62
2FecajnvuUaZGV0WK9xayz,5,0
14HrSWGYPCDwqAcVFUYKsq,5,58
0CbDc6JeCKQGYVAI89abdm,5,64
2HFi7awvXr2IPFX1j2D9IA,5,1
3g7bn09uvp9jkMAW0jXOms,5,65
2MobJagQB0dGJoRqI8OT0m,5,66
1AtwsVXr1zaZf4YgIEOlDK,5,53
0eI19vR5WZ12fuYcEFUVkw,5,65
6WSFMa721PvfnspCRsGOMh,5,63
6iha1ZUpCGUJrrQLDSFYux,5,63
48LRu8wJeDbUaAlZMg7fBF,5,60
2elEVvWjPZltkotzcCwKvM,5,64
398Dfg7EisARPcvixgrtuI,5,63
5KXVeVXTMuCJnkK8YSC3FC,5,64
2lUgap86Pux7qAgvWzuJWs,5,61
2RuUAwOz2vyArTaiMQUL7j,5,64
2p3qr3HQBgsjeE5rFobSDy,5,65
7yu4816uyIqXiPvALxL44y,5,65
4Hrr4U80Rk1tWXlP8RFTAb,5,61
1gj9poFl2mLKkguqWo5Y1i,5,68
4F7GcPH79KzsQfNphjtkGx,5,60
6LKjIAHCnZjaB4BfEIFHrW,5,57
7mj5fT0Biju5jR41m9ghUl,5,0
0Ck8Iw5OM5Ag8q2CjBqjrV,5,57
2oIFaafMda5ATaMr2b9pK8,5,61
0cXV6AoJBnrnrXK0toJHpB,5,68
72b0ANL1ZiV71OiZRs0Lny,5,0
2JEcE2v4tOpKzVZFjpLR59,5,0
6oizwmD5yHvlQUw0xvirrY,5,63
5O306r2a9Nl7rm5ZlaTqka,5,66
3paOSlqrFcMhdGDZ5513AJ,5,71
5ad2hlnBi2DWmy8GHVQDis,5,65
2UDoZZSrs3NxlmvFZbffr4,5,72
6RruB10Yvw1uCHHSIku5qW,5,67
63bmZnBN1CiJ9sA4qTEe8y,5,80
6SnO4yCCYtz2rffMpEAlro,5,74
3LSna6W1dRf2QbsUgmRoFf,5,59
6Z31l856yEwyJqSBe3qLZ4,5,58
57grEwbGqJc0XNXrV0O4Bs,5,48
6BXej1JXrPgRIZQSRTK1rC,5,47
5PmHmU5AaBy9ld3bdQkD96,5,59
57ifvUopbuDoMNpgSD6PzV,5,51
7wEIEqxdeyuvyVRwxMne33,5,46
6TuE408iM4JvCXtGSBg1JA,4,60
3OqucjwU8VsOF6AzSd1XHi,4,51
3h3fui1QXImL2zRcs9v2Lc,4,70
18Bgya13bGqmHGLRdyaBdu,4,55
5AcdaSVQfLcUKMaqchfBie,4,63
