5rb9QrpfcKFHM1EUbSIurX,17,86
2CEgGE6aESpnmtfiZwYlbV,15,85
3bidbhpOYeV4knp8AIu8Xn,14,86
4cG7HUWYHBV6R6tHn1gxrl,14,89
4QNpBfC0zvjKqPJcyqBy9W,13,86
0CAfXk7DXMnon4gLudAp7J,13,85
4356Typ82hUiFAynbLYbPn,12,84
7ks6AZmFcm3Y6PGGxGSmlB,12,77
2bJvI42r8EF3wxjOuDav4r,12,85
6f3Slt0GbA2bPZlz0aIFXN,11,89
4E5P1XyAFtrjpiIxkydly4,11,80
6YUTL4dYpB9xZO5qExPf05,11,86
24Yi9hE78yPEbZ4kxyoXAI,10,86
3ZFTkvIE7kyPt6Nu3PEa7V,10,87
3cHyrEgdyYRjgJKSOiOtcS,10,85
0C4ejWmOTMv8vuYj85mf8m,9,78
0ByMNEPAPpOR5H69DVrTNy,9,83
0k2GOhqsrxDTAbFFSdNJjT,9,83
2LEF1A8DOZ9wRYikWgVlZ8,9,81
2ahnofp2LbBWDXcJbMaSTu,8,74
5pmL3RzOy3IvGFaSDi4hZL,8,79
2s5YN9O8Qv25BjQobPHWVZ,8,0
2V65y3PX4DkRhy1djlxd9p,8,81
7mitXLIMCflkhZiD34uEQI,8,78
3iw6V4LH7yPj1ESORX9RIN,7,82
5YaskwnGDZFDRipaqzbwQx,7,85
20McUFi8KCIVdNDLrkTDuZ,7,82
3GpbwCm3YxiWDvy29Uo3vP,7,79
4kLLWz7srcuLKA7Et40PQR,7,85
2iJuuzV8P9Yz0VSurttIV5,7,83
7ElF5zxOwYP4qVSWVvse3W,7,79
6cx06DFPPHchuUAcTxznu9,7,87
6ho0GyrWZN3mhi9zVRW7xi,7,79
6ebkx7Q5tTxrCxKq4GYj0Y,7,81
2WfaOiMkCvy7F5fcp2zZ8L,6,88
2USlegnFJLrVLpoVfPimKB,6,89
0b18g3G5spr4ZCkz7Y6Q0Q,6,86
7iL6o9tox1zgHpKUfh9vuC,6,87
5HQVUIKwCEXpe7JIHyY734,6,82
2prnn41CblB8B4yWACDljP,6,86
18asYwWugKjjsihZ0YvRxO,6,95
20on25jryn53hWghthWWW3,6,95
0E9ZjEAyAwOXZ7wJC0PD33,6,83
4uDhts78RdwIDjEqPrYVKp,6,81
6ft4hAq6yde8jPZY2i5zLr,6,85
02itaCXOdC54J0ISjqqFAp,6,78
0GiwV6v3AgJfdu59tj719Y,6,77
62zFEHfAYl5kdHYOivj4BC,6,79
6Dy1jexKYriXAVG6evyUTJ,6,88
3bC1ahPIYt1btJzSSEyyrF,6,83
5QIG1kl6klZIy0Lu67XNYJ,6,65
2EBCVPNAG46nbgs6jXPGvv,6,80
22mek4IiqubGD9ctzxc69s,6,81
49FYlytm3dAAraYgpoJZux,6,86
3H7ihDc1dqLriiWXwsc2po,6,84
5tXyNhNcsnn7HbcABntOSf,6,0
2oENJa1T33GJ0w8dC167G4,6,76
0O45fw2L5vsWpdsOdXwNAR,6,83
0nrRP2bk19rLc0orkWPQk2,6,89
04KTF78FFg8sOHC1BADqbY,6,79
6h5PAsRni4IRlxWr6uDPTP,6,84
2Cd9iWfcOpGDHLz6tVA3G4,6,82
3dPvQLKl42dMYWV4LWRTLK,5,70
0VjIjW4GlUZAMYd2vXMi3b,5,95
6zSpb8dQRaw0M1dK8PBwQz,5,96
5fwSHlTEWpluwOM0Sxnh5k,5,94
4ASOMWcJUrwEpjJy4GEijz,5,77
6iW38RGqdDGOofmz2HeXLW,5,79
0siYMEsGrzzzlWLXK5zJfS,5,84
7CHi4DtfK4heMlQaudCuHK,5,83
1DFD5Fotzgn6yYXkYsKiGs,5,81
0JhKJg5ejeQ8jq89UQtnw8,5,2
5YPMEOJ58kfl56VHxTgwx3,5,73
1dzQoRqT5ucxXVaAhTcT0J,5,81
5UqCQaDshqbIk3pkhy4Pjg,5,82
16Cs9KsHzgunxaEfGrXysG,5,70
0r2Bul2NuCViraT2zX1l5j,5,78
6GomT970rCOkKAyyrwJeZi,5,86
2Foc5Q5nqNiosCNqttzHof,5,87
1NpW5kyvO4XrNJ3rnfcNy3,5,82
5qTvkDrSfvwDv6RBjjcfQr,5,79
127uq83uGFapbddqiMUKky,5,80
1gihuPhrLraKYrJMAEONyc,5,84
5WoBAyXaOnKEfvsZocrPeT,5,74
7LP4Es66zdY7CyjepqmvAg,5,5
0HPD5WQqrq7wPWR7P7Dw1i,5,85
5xYC48nOppVemY6U5GRGTb,5,81
3E7dfMvvCLUddWissuqMwr,5,84
4flXUmmCKe1GAAvIoptHq7,5,0
0Hf4aIJpsN4Os2f0y0VqWl,5,82
0PH49SrRKOFVWF81PobhW6,4,72
2SUPbyD77tJuOUbqbxct6l,4,69
0WlmiIK5qFQ4dAB4mCA4sI,4,69
200MELMFIVTTctrcZBOjIB,4,55
1T3hcBQRwacjWLuJJFt8co,4,65
7EWXP47VlXKO3r7mNxuWHw,4,69
5vlEg2fT4cFWAqU5QptIpQ,4,77
2gam98EZKrF9XuOkU13ApN,4,87
3jlbL2OTD5YmIunYzgQTAN,4,80
48QmG1dfvMuYLxMPt7KSRA,4,89
