0,0NEM7h8JdcCOO2JMs22ekV
1,0FcugfDDQLytPUHZemedU5
2,6nHePvkkbZRVECrlHj7ggA
3,2EVaHMfXlWw4ANf6Mb8c5P
4,5nayhWICkQGMTkisxVMbRw
5,4pjMI4KIhP6mycR7p45DTH
6,3WyRgi8CzQnhzO0xw79tTS
7,3BC2jLOeT0EG9KK7CfnPjg
8,26gEW3DUEK0n8n5fvnYrPE
9,1C3Q92eZbLD7sAlvQrx8Ei
10,4K06PO78fW4mnBVenxGNob
11,69ZiYcGVcJ1sAeUBWKbwUE
12,50G79LMo3Glt8cIsAP8kFX
13,2KMPEI406H9G8UqiWDfuTK
14,7bnniUFU8K59U2qBzX6yxO
15,0NZsQn8L1UdwcW9AXCgGQi
16,0iNwCrAbyF86uq87NOvFuv
17,2jAVgtWf14XqsThHd1usy5
18,0EC2lYMM97Vghq73ZmyvZ4
19,5uEuQcdrZkxZAXbVBXhIwg
20,5xNrCftiKTwkykqtTQLynE
21,4TQeNHx85xcP9YRkvJC6K1
22,7zFLJUpBynZW1A65bYVSAS
23,2ea2aDmhSffJkUWox4scM4
24,3VkREmvpr3x3fjNdw8QKqx
25,0mX0wnwM3RibBriP2sYPbQ
26,1y96Ot8ad1avTqTq2ZTpsw
27,6Ys6Nk1EP0H2uY9PkEF0hT
28,0jTfiFioHrsKGcHZvTdzEi
29,7uRLWN1v5AtgrJaMU0bnWO
30,4L9MsElgt7K8PXySGA9nQb
31,0QINzFpxcbStmnHsf00khl
32,55JA16k9rHi0EkZW7RUjjQ
33,73WfbIdRXaDF7MGzNdpqzL
34,4jWVMq7RtqLXTXGRynGO1W
35,4gcUCv8Se2gdts90kqf48y
36,6WRT8kNKR35cM1x20AB6lD
37,1KlVJebZrrMSMxcEKOV5w5
38,10fj46VSvjIqMVOcJl6Jsx
39,493V5dhXECdFJ7SBqOsybH
40,2eWrPCKtTD2QWFzorD4ZOK
41,6Sc1OHlwhtFUf05vsdXkvC
42,5baiEiWRG6NtkAvE7AmNg9
43,5t3Ad0aB5uVrRSa9KiC32s
44,1gwmyjUbh8YagrwcynAmwT
45,3c9R5sMNFXfHShsSaSQJpy
46,5AqHnmqa4Ms8uVHnMyVwWL
47,0cmUZdib9BmhIFqXkxhtLh
48,14dh4j7KFU1L0rvxQS3TkU
49,19MkMCb72VZ2aZC9tEVpFq
50,4UQ4aMhOvkd4igLnZchmvx
51,16tt5gsCest1TGUDsbjxed
52,06eICRFok9GhRifK25a5NH
53,7GRi5wwD3dBf1tjYwcFI3A
54,22WbyoUfhha9v1gTwlR0LH
55,469Miaz6rIPk68XBhDF05C
56,7xkSrWq4k87x1tYkaTkqMS
57,1tTp4PW5Y7bkvSdEN13Gkj
58,1cs5LFOcznflbTzEKDPXCx
59,3TS25nchaYIPb2Y2fw6cbb
