0,6dzVD6fqoenOyAI06Iq0OX
1,6siDDghVE7fxel5o7fE4OF
2,0lzJRuSG0bhtTkEBkfC0DD
3,1oOUzrDq0jn9nbxHpSEf4G
4,3cYXcZJpUZKnw2GwR1APaa
5,6A5NlmBCsCGbJ27jHQgKV5
6,7a0yeeNookEFR7YjYAhyrf
7,78FTtFy5ewpz662BAZz4FM
8,2pEYD6nWRDztqLRffmOVYy
9,1nNz91lUKUrjC7HJcn3q1u
10,5yipV06AwR3IZW7NdeYbYn
11,6aqd16h1rhmvv0SSTPqYfz
12,5BbdKBZO0TH0GhfxUfyhL9
13,7ngpjePyktPMZtwRi1wbfF
14,19OHwg2QWgVLv4DhMEJPC0
15,6sfV227Cq84U1mxsYB2C6D
16,3suvu0cizxYlc4cIfDwlRY
17,1LkcFs4DMjilOF3cPmdDYV
18,4PzL21NLZPvmOsULmp9ryu
19,1qLr9Mg4uFN95kc3f75Bpo
20,0k2GOhqsrxDTAbFFSdNJjT
21,4OVFkPYP6T8IARtkeMsx3p
22,4ERsNYkiuw3tM0eSl6jxv1
23,2MUZpKO4mbYKMfBf3YkwRF
24,6GkUCsN1tEH24jobKl0yP7
25,16Em3mIN2ofNcJP0TfyLRC
26,3OGhAh9RuI0BcC1oBhiTnz
27,3QX17YqxUmbVX8Vnj42GqC
28,08Xwv7piHwmRsSLdfgSpzm
29,1vMqZszrUyY8v453GN0G21
30,4BYO8KU39k40yaRAwDgyUs
31,7uCjQyyAD0Axdjp1ZfbPp9
32,51UVu8dAKalW5eEc0I6Fj8
33,31KSA9U4SbUOlrjahunULK
34,1UWLUEAdn9qtaqwYo2RhQV
35,5HSEEKfYYfzRddHptg74RE
36,0XWWB8BHUzkPF8CKneC8UZ
37,0svvvbTUgEy79F6Sxweyjo
38,61mD0t9aGpTmK5CYukAaFh
39,46Syw1ZCMPtkgQP2dGx6hr
40,7uhB31DFrsPEhyZ6W1dHvv
41,4gWHlbi1BuFHXm7f6BO08i
42,3BGzK5ow5otKa6mwl2XtK9
43,1r3myKmjWoOqRip99CmSj1
44,2ymHLvF1WcSLmwN11xDi6s
45,7HuorsxhHwQlZLdc6PmQuC
46,3VPOZWtj8mM89IiRNygxgS
47,4dlvbtIXbeBntYp8mQJULV
48,3dHuioB3G88EKsiP8otWdn
49,7hrPCnodGyujkPusquA8fS
50,0H7hXYunYYWxwcXQsfQGaw
51,7qtXUeGvtXUp8esH8RqSKz
52,758P0zO2goHiN3NA5OW1Qe
53,7M596XaYHR4lJ6s3eQARjz
54,3BqfHyw9cLm6POreivziWN
55,0zvmdVqVekWfgqB0Ue3zMp
56,52fDbu9pKpHBZf61LTQiN7
57,3wJT0nUXiJZc6lho16bYOp
58,2zOWuWdyuMqOoboNRKlJO0
59,7dyWwtPsaL3ThtPtkA4oQK
60,0530i8KhAfzyJfHhjlSlUS
61,0g7LwqAcIgj3vpnttJcy1O
62,5pIaAkHJ928V2LGCz79FgQ
63,2qeESyQyH7MRHCBotCQsNq
64,6NfqYh7rujA0HOLhYhJTSJ
65,6QmvGtapHbSNolhCzfZGXZ
66,6OmLK1wyUwf3v48rD8kVdZ
67,5tPzYrmxcQqHlTDM9bMrHv
68,2zMd8qUxjL1jXi2h82mDfT
69,7iStp5ZfOYpabaZw40Xdqv
70,6swHvavSroD4ur3Q18MjYz
71,61uUw255Ca7XDIgOsexU5f
72,4Xjd2QDN0SkLMbE6oLeBGe
73,3jnw4c0qCQzSp3Ozmohp3a
74,6yecmEZr6eI8L6P8MLO861
75,2R8WBV2UUzYyawXdhkWwKO
76,12Aw00szLy13rWEKfOVZp3
77,2bHLKpSdVarDmfMZFabaBj
78,7AGK8ekSavI8oatFnacIAd
79,3ggtU1ZOKO8ZNiqPNyXGcm
80,084MlnLPPlJWhMb8H2bokb
81,0tpGADszAcRk6HTQJeEzmv
82,3CzCYGR8MfrxFq1Fqr70Gt
83,35EjeiSultt0Ooo7vKM8DX
84,19eAlqaKQu6rBlTT7cF7nX
85,3qgZBj5nDqjtmInvI9k2RT
86,1xew4s5581HZOaES46OSTN
87,7jqisOw7qjQLqakapP0wsP
88,6IGA5YrFiEr5ANrMqKkR6H
89,1oxOiOjsi7plNOZEhoPLPj
90,5FPaK0UNFA124uvUMJgIFE
91,2mvJcki4oKTaN2Z7kQz5HM
92,1OlCdAM5kD9WTxR2efAXrG
93,5u3eDu2vNUb4CZhaznWDmh
94,5Pm0PILfMC8wknshlFNJ6O
95,4i5LWLaQNJgRi0EBEwP7mm
96,6SSrcp1m3h8hiPDTHWV2MB
97,7hzlzoOwCZ4D3Ow5YZK4kj
98,3GOZV32PCMZBNCXqVQUKsW
99,7FSUSqI5Ea1z9XmcMoMGSu
100,4ZOIzCENY6Vzfnj6UiVaVM
101,6K1WK0mwFfLlQ7ycJOBlNg
102,178h0HPRRgLqrkNCooUxpg
103,72LitydetiNVRQhhPzsH11
104,4VugOAa3fFb1Lq6KHXXF8y
105,15ZDD1aPzLMKSaSVzRvQCY
106,47t2VBAYtI1ofzEbgiHQ9Z
107,39lqrU1jqIuEHlrYbbMLLh
108,4KktZd9BGHZjW3sK03O4zo
