0,2urbQdw8qJun93wJW1CDSR
1,5bq01WNMK6Clxt0i8Fxtc5
2,7yLioBiZbB0n1U8CEzKdnb
3,3r0V6TPxdwcXP5CGQM4FbQ
4,4QNdvS38mhYW6C62uyWD5e
5,23aoHLxcussReeVkhPXr8f
6,50bknBmd8CXo453MJocRFz
7,1MBtfin3EigvNyhJHhXxpt
8,4i5LWLaQNJgRi0EBEwP7mm
9,1YYyfjeqq910iiPShYlAYj
10,30hqBP0c0kjMDLP3uiv2kc
11,4O3sAZoZDIhNRcfHNuU4Ps
12,6sqxW4naljEygJsNGtNsc8
13,4ta57FnAeN7nVUXJ2hjARK
14,1bO9dpLfRsdi204FNTSvGF
15,4ZvzeXT47LMTU9qKPVAL8L
16,0njlZ3O5tHVc3COQJ6B4Jw
17,5Q77uFzhWpqXPtyyzfYMme
18,23ihGIrYOSzNNGJ6STAxI4
19,5BH7KYCLqfMS4TAxE78e3s
20,0JHS2Bm8BGhMDBVvoNY0cQ
21,5EOwRI2XBqbpWsIxkW3hdi
22,7zPkAwTFzhcvDFsenmloFS
23,2mXYKXk7wkTQoSQlEqVxN7
24,4epacOApRVKYVHObke0KMb
25,7o3i2KXP3W5n3kjk4Oujtc
26,0eUpCmWGJ6yZuFawkz3jgq
27,6C1RD7YQVvt3YQj0CmuTeu
28,1kiRTBzkbSABfYl3Oz9JDr
29,01iIIgdoDuKn3yaNguCMmG
30,6fZwYVoQZYlfbTmNFcizFl
31,2e2HMdW6WOTQFhSQ0xXMJE
32,5Zod9vwRRoE8YHECTFkXR5
33,6bZFJOkmgekhgrmykqdCNH
34,6IeOxXXCFvi2159T5YrDAM
35,2sLdAdKdzCjGLGP5Yp3qIO
36,0lxV7IydOdiJ6BKrkhtDhX
37,2TceGONzzKH5mskSzoTpfA
38,2qT1uLXPVPzGgFOx4jtEuo
39,5yFeG4WoYAsklfTef6fbu0
40,1CGhHQZF487xpWITQW1bam
41,4c6axGaaoDchM1Ns8LEM7F
42,1uPxJtbhbOuPWwV22LPfp5
43,0UsSCd7rHM0uLq4tCrayW0
44,1Y7wKIyM3eTgNFGga9AS0Z
45,6GVf2HY2SKywqWDtIlcO9x
46,7McR4mwjV33cqnJbFpxQjt
47,14NfniBTQArNScCIX3panA
48,19eAlqaKQu6rBlTT7cF7nX
49,0br4r9VlPdofrWXxPorlYd
50,6lRU6Frdy32zvYXLcqTiad
51,10VZGgDMhvjVnsh2cytOE7
52,17VsiwLi1ovKYdVUqDieGC
53,4F9TcpOdj5LMqgt94kMWjf
54,3SNOoNcM4sHo7TdeUJX1PL
55,0ihguwGVwKihJ1Nj8fGQlY
56,7qeCTNlzd61I7WyHLg5jZV
57,1OlCdAM5kD9WTxR2efAXrG
58,11DFxc1pjkiPmWSQuTlZBX
59,3CUSlPTT1RNStZ3MzTQAr5
60,264b3qoi07fjK6KxLuQ1NP
61,124UdmIFUMliYhhmTYdwtk
62,5obgsswAwDiuGG6GGrOp20
63,06nOmJFhdA79jVXN2mQYOn
64,2zN1Ew99XwEdjnSWx0MHGE
65,3brzKuyZbnU1cIHG0UIDcq
66,76hJ3vEgb6jUiYUEkiTmuQ
67,4Om2YYtOTtFNihQR6wmZEZ
68,6xw8ld1ztoCKifwTN6uGDq
69,2jsT33SqnrFbRr2LXeSMC4
70,79028GGUYOm0k0rwdJLApL
71,008AiA6LdgIQVtIYn6r7x0
72,6rKTVphWYFPVkOgiA5lSJC
73,1OPDTFljLdfbALLeEWzsfp
74,7xIXj0Bw5nr2GOA2I7kVSj
75,1wmRh77RuUKNqgBZ7T5bpO
76,6FroenDtiSvMMACcUnqmI2
77,68PFKWQKMd5Qt82uKQ8XMt
78,5lErPQ6LkfWJEY6QOawd3z
79,7hzlzoOwCZ4D3Ow5YZK4kj
80,0IZ0jRXyoxGrdmSszRczxT
81,2bJvI42r8EF3wxjOuDav4r
82,4RVtBlHFKj51Ipvpfv5ER4
83,2sz15cgzZTl6lhgx8KUXNH
84,2vgS7s4wh1IqA7LeQixfF5
85,4cn0sgPdsTP4MA2sSRfYt0
86,70mPF4cLf6RVpF2t0dPvpk
87,6Mi1qIMGtA5T9eEZ3JEoZz
88,3atvRqqBp2qH2KFJyNO5Ff
89,63Kd16SWsBZESL3obP300p
90,62udtrscsiWeJSONUvIZ0U
91,3NLgQrpmotoUpmTP9McY5e
92,7c0ncH3ZdBCzRFCc1FluQ2
93,6n7rJUcwmQDestMYXoSoZF
94,6mB2CTqOIiF18RFSGBJM4X
95,0ZgRT1UmcCJ36KY39Jb1EA
96,5Rsy64I6WsLsfuM9nsqR4t
97,4OeDZhsYg6pA0QYlzeD9pQ
98,3bWAqKDWg6u1davspr5IkS
99,32y9LSjv2Q49T3NnkETXCm
100,4aE7oc6DyiMvNWutwblivY
101,0Fv1BhESkVabGfhPy3vDbV
102,6ANs9zKBz41JAXYN8gEh4X
103,0EC2lYMM97Vghq73ZmyvZ4
104,5YQIeiAvSbCsZO88ALWve0
105,5VQV8HQQvWZeJjbW7AGxAl
106,3Vxi4kdSC8S4ISJH8WQjyw
107,178h0HPRRgLqrkNCooUxpg
108,6rKLddhJXAsHetL8rwqjnJ
109,2WgZU7DYg4cfYtsiocCIal
110,6HFVoNXErW7mM9P9sfunYh
