0,2k9N4caeCIJLOWwWwssrEM
1,3tMCOwEeHvTVqItVq58EMS
2,11PUhY3ulfJWMGkUEslR41
3,1BqVhKIAy7B7BkfMUoQpWF
4,167xMKBH3UYhYypXrIzwod
5,1lsoQRmBziPdxAMgQqMZH6
6,55xnN0AU1bAZVIqPfPNcWN
7,5cr93CAi74Pd060p5hM6pV
8,3FrJbPYEsWlFKk38UF320a
9,5MRQvbpvXejJJy0OWciP8G
10,01NrLWC3NMfdfv9PmF0xMP
11,6fxcpQMUoX0ofnbIHVnVWN
12,3VsNds657xlzgFrbmp4Up9
13,4UvnkM5UZdvpo4pIApfBJ1
14,2lPV0bfNMgn7LGAXEyU1qR
15,4k0V6cMkeJzEMB4m8bKxE7
16,2fvFtcCROdWfszsLQkbr4h
17,5edem9oqTCFMeI1j8CdCsE
18,0hMq4brgz3z9IEpt2W12bc
19,1DJgv5wP1gDDZELXqdvaqx
20,7JUah3ku1Gv7uJAZDYAKZT
21,3LQShwGobqIm7YkoEzOGyx
22,5NPzbTzFxIQPaheZuPhn4f
23,7Ch9JbUuQQW4nKAxbep4sb
24,7nmKxbBmAK5B1cwGix1gKt
25,75t8WIJkPZNBcT5loi3V3N
26,5r39PUj5qJejsaYlLGshUF
27,0nwdpzkrKVKT5o3mUnamEq
28,3gTLMQTfm2JH0bzNhOq8lM
29,1DXQQ4zSztdDttyeAjKgvv
30,2wLhkxGJ2NyHAvggSZMaht
31,1mnyZgmDNKupHrsh90k9LB
32,387I2UGkfaYYdWOciA5uMh
33,3pOvAeGU31McxYFxGIY3qP
34,0swl1tZWBEBOdRVPN6axXe
35,6mMpd5h6rYiiBdxv2HxUtH
36,4xk2WCiPHRda9coXORPEkn
37,7l0LDXTObfCys2klWOKs7L
38,17rietOgibqX91FsxdWF0P
39,7MrERMGxt39g2iKjafDJ7l
40,01uZOrSmq1Kdco9DTj0ttc
41,4IAGNKBnD8RdrtYEMJ4g0b
42,6oDfz2nfWfTqpGzsfFZriU
43,1vQlrJ4AFcgFTi2clbNc3Z
44,1gFPOHD7xosmZJPTEemP3i
