0,4jhBolgjzNEEVbkfbdcawO
1,2dIfVfzo9eToEeJw1CC0Jo
2,2COdRFU7cslsMO1ifXEY0Z
3,6ZWYZmHr0Wdhxtw22jUggK
4,0JbfsYStkbxqVk2pAWv8nj
5,2wZGvJqe4QWwJv1F7HWpDM
6,0RHldQWFLZ3mNMU6FXfWrO
7,5wkUfhKdCzHRGK7XwpMksC
8,6JCgP3lmyFmpYKTTripIq6
9,0zYbvFzBcoSUZKqXZbO8RX
10,4zoZQvmST8gliv9S9L8lUw
11,5RN8H8bjXVlc0p4e5bcbMX
12,2xnsekcenMGafQ2hjEaIeg
13,6T7Seey3E1Qyt0gAN0qEmt
14,7zP67rufQgoODWFI45jntD
15,22kg4VQ3Wtak4wXy283S7l
16,1rYRd1d2LnYopazs9HyXWD
17,7lRiergHkt7gWB5AZ7TKpr
18,0ZmQmIgQyq3tKMuqX29REw
19,29DQsfud53mfwTFVuGIECU
20,1XdZLNP0PC2n5s4A0A3HSD
21,3KX0nFmTrl722UBcrS1CV6
22,16TUZwSM52lPzdnY1dgluf
23,5KNh5YQgfduzV4028Cfh3J
24,1DggFuICUnH5pfEIqlxwf8
25,6d2e4YIXi7q9wn9oEKZ9lx
26,0dnG0cBK4x2Q68OX5KtRv2
27,6JSUIzxC9tx95AEfNDxfJX
28,5UF6WDY5R4AiiemAmNm6Hy
29,4IQjCesN2jGNEGY0TViB9E
30,4OQ6EsldNObBilUotc3D3P
31,5UEMPVaVjxtnFORgGsT0ju
32,4XEuR5slPQtQU4IoSbqcuE
33,1tbg66N3Te8vD3x9iVCILK
34,78peDoEl3lQZtpCmtbida6
35,5CvN2ry4gEfttAuCAS1JFs
36,63YC9RjXLS1TKPyi4uqBUJ
37,18LmQACMXqdtq4mfJWdxX5
38,69YW4FrGpsjzt9lr517bUz
39,2hYRtatVwhX3scTx0OnKrv
40,7hWZLbRFbj0I39jR2pa24O
41,3Djq5nr3jI1kFbYFPR5pXm
42,5B0K2bchYSbMQzV3jVjUUG
43,5fa6CrQwHwthEoCvTtd5Ig
44,0gnj2ns870wQMt9a7G82sr
45,5nv26aU5H4s9Lmc2TkAKG3
46,3fFAvzSQtO4HxHbp7l3fLF
47,4XrWar13kLO1jr535AzKrQ
48,0PBCUu9pUt3DoH7tzoZiON
49,6qCGfcdD0L50JwKTYzFbpi
50,1kv91Bq07zhxYcqkla79ik
51,2GDOS0jtMQ3sViIQZWy7XL
52,64NfmMQkpCxgr2HMeiIRyS
53,7k9v3qAd2GBZxr4RJEHO4M
54,6aJsdU0YaFe8cOElTqzZiG
55,6xtdg01bSGWEbI9jY33sHb
56,45pDWk6pOCW6Z4hQOqcfgr
57,6tM2QQSXvoOAEfH0cARToU
58,0b8yCQVfS27XdftBFvWfVC
59,1EmzRr5bIz6AOJYOk8lkYt
60,5wwIRC0nnI9Kd5FczcU0r4
61,380sEzNeR702Xq04SZtAwS
62,2t39voxsp7qYFejy8e2w2Z
63,6Mk2Kz9YSVfmMr5HLhZRAd
64,37utpWqoUo0yrjlNlnlB0P
65,7eDfAaeFCGxBYpu5GEzpFE
66,7D5GWeMBRZARGZl63SRtG3
67,3ZCql96cGk1rbQKqsNKB0z
68,5Wj5AxpOoXujRq5paw6eAc
69,5GpTqiVlGhtFiYGDtyUBv0
70,4KSJo32FlJbvKgGr43xkrA
71,2I4SfKY9xsrvLNDR0pAf0T
72,55FUp99Kz7q9li057rQycg
73,7Livy729zY16jBsppfYLRW
74,0srufTOzWP6tzBsZn05Sww
75,2EncxilaS4foFuvosaK5zB
76,6D435wQOKe1jYc0dEx7qj2
77,56NLcq8BrduRgZxqLwjXyn
78,1sF4VadVaVTvp9WTEy79JT
79,6f6A0IGlDhDdXvaRC2qvnf
80,5uEKCbFtTSbTOdsbqxrJyv
81,3gh5KtjF6oTvDmbC39tu2Q
82,25TzaK4yQjhMumjCXHh5A4
83,5AScTIFYkH17UdlaT5P8h0
84,4nF3Nx9ts9jsDGcvp6V6OI
85,5f5WWBZUPOgvZvAEq1615C
86,4Dlf21KZOwxWrIgHqUq0IA
87,456Leovl9aFVr3s3X3lMXz
88,3tKztIDrFYlKJldAlqJ618
89,1gyNFn2Q4x0jUanrgm2u45
90,5EatbGwuO38ml8GaPKAJ5h
91,0W7j2UjnE5RQBmPho9PSA4
92,2TuNVD5u5iAslHp0moLlTn
93,5euB7CZQXxjqe2s2Bb8KWl
94,5iNcDWTROLTzZEzMLZZ6Jw
95,0CCuN8Uau4INnVimRf3hdF
96,7KI8dPbCpQ4oyHPdadO2T7
97,6XwTmgOB1HHZ5SdqVgqzTb
98,2IDNV0ttledZreT0JtzFMp
99,3pEzPtVg84wNIrjBCELeVM
100,02k9s8nLuoK42RrhQF94x9
101,587t8VeiUCDvB09NDlEjNu
102,2uQPeyP4Y15jrlJbc5SRwm
103,1cD5xEUfn5zqB7LZa5PeXl
104,6IKkQCB8Ou1wNPuDgmnKO5
105,4b05Si1RJmE1YKC4qr1hED
106,4CO0fBqsQzXl6abt88eRmX
