0,3GJrYP0O6id9HzHR5BpeEU
1,59cFk1sPtS75Bl9YvnAaZJ
2,2fByZmiyIV7p74xjX0QyiM
3,4Tf7i0IKCgVldL3AW23m5Z
4,0wY9ImrsEIYRWEL4Nv3Xdn
5,7od65spylYdIoKpTUeTup8
6,4KvC7KRxy5R1tiZQvCX6QV
7,6HAcngnAkOIgpfU0jGsXri
8,7lMx1y8Y2mCsMWMyaPHRYU
9,41cjeUIOfciUEWkdJ6uqRC
10,2RzAxW10epmnCrH4wMFNDd
11,0n0nogGc7owOvKgtasREiK
12,2LUO5LXOkc203WHFvgtn1Q
13,6NgmclquCwncFXXB9JtKnS
14,64lDr5RTKSCZV0YeK2Vfdp
15,3S6QSIx3TsWfzYBQphAX91
16,07Zvu5zcBVlsWubfGEuTuO
17,2mqxF3yV5OTFxpAg5QITDp
18,5wiJrkz3ykFXvfew9OreEd
19,2xPe2BhzJQ52xECBxWhKLT
20,79o5U3h3K4cqRCQs96rmXh
21,1KqHwxXgamsKDEU3cVIEEK
22,49T9pCYlpvtGd9ugZt7DSZ
23,7rMPj6IZQGoLT75rC8m1m3
24,5aQHn6fYk6RnPh0CgOtQ5P
25,1IU4Tq9toArBH7dincawc6
26,1iGWfE0EdRNkmhetMqNatW
27,2R6SJcSZqdl0Uqklh8Pj4Z
28,5AW8QulmhCeGiuht0nNNOr
29,13uYlRiYLcpRSDRM2xcikA
30,5mJQ7n3B1PAGCNFuIRWWV4
31,7mnigTYlu4UrWxPUu19mxl
32,71KxiaF1PwpL8CKbGiGFHL
33,1LOWZTftCTpc7etmjD4q2d
34,76gCa1GGzpXIBiK6nT3uHR
35,6IKoE1DlvzdGfzUS9QQaVP
36,3hzoEdK3kiHmv80AlgzJxA
37,1OeyUaxsSWYqJEzH81X3ue
38,4fuqRwlzd3X1Ui1zUTogAn
39,6YEn6IFITws8dOqOip3uFR
40,4J0gzNGcRXRQKaN5VUnoTQ
41,0Ve4oGTSUWePrsrgp0GoAw
42,4GbY2teBv8xD10TkPOTopk
43,5dg1C0ZZ87QL4dZCfPI2z1
44,3EaQ87KQsIIrYJ2Ei6ez62
45,0EmEvEMiEFqBdKr65PwN6Y
46,74HUSKk0d5myR3C8vkOWxa
47,02oCMVABdBGYUUlAr5O1b5
48,1eUtyz3sWA42VYsiqbfQoZ
49,3inlI2M9whnsY183uxlGNs
50,2dJ8e2YpdHaw17qW46fkax
51,0pIcavpnI5CfkwyHztuBlb
52,6UQTEE4dIYk88qvjy6yIJp
53,5EtrhpDnAWvAVabhnnX6DR
54,33Cjw3758iNxV20YrU2hvO
55,6oqAgo8l8D84znPDhMjreM
56,3LYXTv0JJZRzUBtswVxDmw
57,2afGvWjQF64wYYyIFsBuyW
58,7JSFmf3QFyp0LPXcAl3clc
59,3DidollV31vFF1F4tNwz1N
60,6gwhLRiUACnJYUrWRTWdlD
61,2XyclPmuVL75hgeJo6B9dK
62,4zVM0sMdUOH3BZla9dvffR
63,5cqJpOsZzpE2q3TNdqzlJh
64,7s9J3C5WIeBBqzDmFBiGp6
65,2eKAwyrywncAV786a8i8is
66,7uxmsieVovltullEN2B8QU
67,1yT7IFaay1CR84vLGVUWtD
68,23TUGA7oaOeZQVkmLYLeeW
69,2tpTmXd2NnksVZs4GXfs1h
70,0cqLFzFYsQurUI3McUZkLg
71,3Nbj0AcQ5OBXmNfhx3uwFP
72,4X0VSTUogW5P7cjx76ADN7
73,4F6gLdFNKuR7VnycjDIy1Z
74,1S3aNCXOAVej9bAYhtIlAB
75,4kEx4J2we86jjCUWIQRI7E
76,0mkXmnRjdD7GsjaRtVaGBR
