0,5rHGRbh5F1oFQ4CdpzFyhN
1,6mPVyMGv1el2K00P617s8V
2,2UbbRqKrYBdfHanEjIZvPs
3,19vZsVFbTS1ucMUEppwVju
4,1As8WoL5Zfrt8yBP7RO5Nt
5,6f0qhB6pd48E64NAohoiEO
6,0GFxnVGYRFcP26AC4x3ZNI
7,6QchdkCwoBFEkr0IaNYw2J
8,7wfGdey8I9OSF0HjxHVtwa
9,5IpIv7yNJnuCWQLn7dd1aL
10,1uqQ9otMmoxE7lIYAQOtDC
11,7vySNw4xhN4pc0YMsNLKQZ
12,0NFcUhw2uKzX0zqH81tWOu
13,5h6Obhnq2FI9JNK7kDIL2K
14,2zm7vgeqPL4EHoF69mh802
15,0NQWGUm8HvP1G2a9sTjDiT
16,1EMfA6VRR9DMU7s7R7muNZ
17,4UKHl1LeSu7Gci8ONW7g99
18,4XJBLAzMOJs2z8ZuU58xYg
19,5vACkKR10gSTsKj9brJwON
20,2TUtAajaNa6tZ3ySYeMi2T
21,4UXEpjy2XSOCZO9JWFVjCQ
22,49qGIJelbivlbV0LgyOdeZ
23,5u643Ptc2g3233t0fdyBLr
24,7l3ubDZLuco0Ei819dCBnk
25,7r9HBNcXk1ZUJ3hH6KLjZG
26,3WznRlBNvONR3X3vA3fyse
27,2e7IGJLMEzJdzX2PaFO8ju
28,0SUhMBmhLmz5KqPTzRsUph
29,60sT8TngRrya007MLiiMOV
30,0VX5SLTKLzcSqeqYqSSzSM
31,1QWVsiLeR04R9Qw3v5spoS
32,67Qb4Ltc4BYT5hqQphMLfI
33,0uy0fQIy0AoOmdiBMLBLcP
34,5h0l4oOOppnEncEwn78DzM
35,7mPP2cZ3HUfx6M3NhnolrR
36,7hfHXF2my1xXlqnsR6uW84
37,5hZEoJNMf6VGaKQ177GQKv
38,2Q0ECks1aOMXiaBlwKSFQb
39,40zQaeDmiTHFWIcAIlTULN
40,6sGOTvCyIJDqmXMsVNyNLL
